LSOA11CD,LSOA11NM,WD15CD,WD15NM,WD15NMW,LAD15CD,LAD15NM,FID
E01006578,Liverpool 036A,E05000890,Childwall, ,E08000012,Liverpool,6493
E01006580,Liverpool 036B,E05000890,Childwall, ,E08000012,Liverpool,6507
E01006581,Liverpool 036C,E05000890,Childwall, ,E08000012,Liverpool,6516
E01006773,Liverpool 036D,E05000890,Childwall, ,E08000012,Liverpool,6688
E01006582,Liverpool 041A,E05000890,Childwall, ,E08000012,Liverpool,6525
E01006583,Liverpool 047C,E05000890,Childwall, ,E08000012,Liverpool,6533
E01006591,Liverpool 041C,E05000891,Church, ,E08000012,Liverpool,6601
E01006592,Liverpool 041D,E05000891,Church, ,E08000012,Liverpool,6610
E01006597,Liverpool 041E,E05000891,Church, ,E08000012,Liverpool,6651
E01006593,Liverpool 042E,E05000891,Church, ,E08000012,Liverpool,6618
E01006539,Liverpool 047B,E05000891,Church, ,E08000012,Liverpool,6122
E01006594,Liverpool 047D,E05000891,Church, ,E08000012,Liverpool,6627
E01006595,Liverpool 049B,E05000891,Church, ,E08000012,Liverpool,6633
E01006596,Liverpool 049C,E05000891,Church, ,E08000012,Liverpool,6642
E01006689,Liverpool 049D,E05000891,Church, ,E08000012,Liverpool,6510
E01006680,Liverpool 053B,E05000891,Church, ,E08000012,Liverpool,6433
E01006607,Liverpool 008A,E05000892,Clubmoor, ,E08000012,Liverpool,6719
E01006612,Liverpool 008B,E05000892,Clubmoor, ,E08000012,Liverpool,6755
E01006729,Liverpool 008C,E05000892,Clubmoor, ,E08000012,Liverpool,6795
E01032510,Liverpool 008F,E05000892,Clubmoor, ,E08000012,Liverpool,31963
E01006600,Liverpool 011A,E05000892,Clubmoor, ,E08000012,Liverpool,6678
E01006603,Liverpool 011B,E05000892,Clubmoor, ,E08000012,Liverpool,6686
E01006732,Liverpool 011E,E05000892,Clubmoor, ,E08000012,Liverpool,6407
E01006616,Liverpool 015D,E05000892,Clubmoor, ,E08000012,Liverpool,6782
E01006604,Liverpool 016A,E05000892,Clubmoor, ,E08000012,Liverpool,6694
E01006605,Liverpool 016B,E05000892,Clubmoor, ,E08000012,Liverpool,6702
E01006606,Liverpool 020A,E05000892,Clubmoor, ,E08000012,Liverpool,6710
E01006790,Liverpool 006C,E05000893,County, ,E08000012,Liverpool,6453
E01006608,Liverpool 009A,E05000893,County, ,E08000012,Liverpool,6727
E01006609,Liverpool 009B,E05000893,County, ,E08000012,Liverpool,6731
E01006610,Liverpool 009C,E05000893,County, ,E08000012,Liverpool,6739
E01006613,Liverpool 009D,E05000893,County, ,E08000012,Liverpool,6764
E01006705,Liverpool 009E,E05000893,County, ,E08000012,Liverpool,6631
E01006611,Liverpool 012A,E05000893,County, ,E08000012,Liverpool,6747
E01006614,Liverpool 012B,E05000893,County, ,E08000012,Liverpool,6770
E01006615,Liverpool 012C,E05000893,County, ,E08000012,Liverpool,6776
E01006698,Liverpool 012D,E05000893,County, ,E08000012,Liverpool,6585
E01006700,Liverpool 012E,E05000893,County, ,E08000012,Liverpool,6598
E01006683,Liverpool 053D,E05000894,Cressington, ,E08000012,Liverpool,6462
E01006686,Liverpool 053E,E05000894,Cressington, ,E08000012,Liverpool,6489
E01006534,Liverpool 054A,E05000894,Cressington, ,E08000012,Liverpool,6084
E01006536,Liverpool 054C,E05000894,Cressington, ,E08000012,Liverpool,6098
E01006681,Liverpool 054D,E05000894,Cressington, ,E08000012,Liverpool,6442
E01006685,Liverpool 056C,E05000894,Cressington, ,E08000012,Liverpool,6479
E01006687,Liverpool 056D,E05000894,Cressington, ,E08000012,Liverpool,6497
E01006688,Liverpool 056E,E05000894,Cressington, ,E08000012,Liverpool,6506
E01006742,Liverpool 057B,E05000894,Cressington, ,E08000012,Liverpool,6459
E01006744,Liverpool 057C,E05000894,Cressington, ,E08000012,Liverpool,6472
E01006661,Liverpool 004A,E05000895,Croxteth, ,E08000012,Liverpool,6667
E01006662,Liverpool 004B,E05000895,Croxteth, ,E08000012,Liverpool,6674
E01006664,Liverpool 004D,E05000895,Croxteth, ,E08000012,Liverpool,6690
E01006665,Liverpool 007A,E05000895,Croxteth, ,E08000012,Liverpool,6698
E01006666,Liverpool 007B,E05000895,Croxteth, ,E08000012,Liverpool,6711
E01006667,Liverpool 007C,E05000895,Croxteth, ,E08000012,Liverpool,6718
E01006668,Liverpool 007D,E05000895,Croxteth, ,E08000012,Liverpool,6725
E01006670,Liverpool 007E,E05000895,Croxteth, ,E08000012,Liverpool,6743
E01006562,Liverpool 018E,E05000896,Everton, ,E08000012,Liverpool,6284
E01033747,Liverpool 018F,E05000896,Everton, ,E08000012,Liverpool,32958
E01033764,Liverpool 022E,E05000896,Everton, ,E08000012,Liverpool,33084
E01006560,Liverpool 023A,E05000896,Everton, ,E08000012,Liverpool,6274
E01006564,Liverpool 023B,E05000896,Everton, ,E08000012,Liverpool,6300
E01006646,Liverpool 023C,E05000896,Everton, ,E08000012,Liverpool,6564
E01006648,Liverpool 023D,E05000896,Everton, ,E08000012,Liverpool,6579
E01006563,Liverpool 024B,E05000896,Everton, ,E08000012,Liverpool,6291
E01006647,Liverpool 024C,E05000896,Everton, ,E08000012,Liverpool,6571
E01006693,Liverpool 024D,E05000896,Everton, ,E08000012,Liverpool,6546
E01006651,Liverpool 001A,E05000897,Fazakerley, ,E08000012,Liverpool,6587
E01006653,Liverpool 001B,E05000897,Fazakerley, ,E08000012,Liverpool,6604
E01006655,Liverpool 001C,E05000897,Fazakerley, ,E08000012,Liverpool,6617
E01006658,Liverpool 001D,E05000897,Fazakerley, ,E08000012,Liverpool,6644
E01006660,Liverpool 001E,E05000897,Fazakerley, ,E08000012,Liverpool,6659
E01006652,Liverpool 002A,E05000897,Fazakerley, ,E08000012,Liverpool,6594
E01006656,Liverpool 002B,E05000897,Fazakerley, ,E08000012,Liverpool,6629
E01006657,Liverpool 002C,E05000897,Fazakerley, ,E08000012,Liverpool,6637
E01006780,Liverpool 002D,E05000897,Fazakerley, ,E08000012,Liverpool,6732
E01006783,Liverpool 002E,E05000897,Fazakerley, ,E08000012,Liverpool,6760
E01006663,Liverpool 004C,E05000897,Fazakerley, ,E08000012,Liverpool,6682
E01006654,Liverpool 005A,E05000897,Fazakerley, ,E08000012,Liverpool,6612
E01006550,Liverpool 038A,E05000898,Greenbank, ,E08000012,Liverpool,6209
E01006557,Liverpool 038B,E05000898,Greenbank, ,E08000012,Liverpool,6258
E01006724,Liverpool 038F,E05000898,Greenbank, ,E08000012,Liverpool,6767
E01006553,Liverpool 042A,E05000898,Greenbank, ,E08000012,Liverpool,6233
E01033749,Liverpool 042F,E05000898,Greenbank, ,E08000012,Liverpool,32971
E01033766,Liverpool 042G,E05000898,Greenbank, ,E08000012,Liverpool,33095
E01006549,Liverpool 043B,E05000898,Greenbank, ,E08000012,Liverpool,6201
E01006551,Liverpool 048E,E05000898,Greenbank, ,E08000012,Liverpool,6217
E01006554,Liverpool 048F,E05000898,Greenbank, ,E08000012,Liverpool,6241
E01006690,Liverpool 028A,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6521
E01006692,Liverpool 028B,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6535
E01006695,Liverpool 028C,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6562
E01006759,Liverpool 028D,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6576
E01006691,Liverpool 030A,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6528
E01006694,Liverpool 030B,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6554
E01006696,Liverpool 030C,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6570
E01006697,Liverpool 030D,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6577
E01006746,Liverpool 030E,E05000899,Kensington and Fairfield, ,E08000012,Liverpool,6490
E01006699,Liverpool 014A,E05000900,Kirkdale, ,E08000012,Liverpool,6592
E01006701,Liverpool 014B,E05000900,Kirkdale, ,E08000012,Liverpool,6606
E01006702,Liverpool 014C,E05000900,Kirkdale, ,E08000012,Liverpool,6614
E01006703,Liverpool 014D,E05000900,Kirkdale, ,E08000012,Liverpool,6623
E01006778,Liverpool 014E,E05000900,Kirkdale, ,E08000012,Liverpool,6720
E01006776,Liverpool 022B,E05000900,Kirkdale, ,E08000012,Liverpool,6712
E01006779,Liverpool 022D,E05000900,Kirkdale, ,E08000012,Liverpool,6728
E01033751,Liverpool 062A,E05000900,Kirkdale, ,E08000012,Liverpool,32986
E01006621,Liverpool 021D,E05000901,Knotty Ash, ,E08000012,Liverpool,6406
E01006572,Liverpool 025A,E05000901,Knotty Ash, ,E08000012,Liverpool,6441
E01006574,Liverpool 025B,E05000901,Knotty Ash, ,E08000012,Liverpool,6458
E01006643,Liverpool 025E,E05000901,Knotty Ash, ,E08000012,Liverpool,6540
E01006567,Liverpool 026A,E05000901,Knotty Ash, ,E08000012,Liverpool,6322
E01006570,Liverpool 026C,E05000901,Knotty Ash, ,E08000012,Liverpool,6426
E01006571,Liverpool 026D,E05000901,Knotty Ash, ,E08000012,Liverpool,6432
E01006569,Liverpool 029B,E05000901,Knotty Ash, ,E08000012,Liverpool,6419
E01006584,Liverpool 034E,E05000901,Knotty Ash, ,E08000012,Liverpool,6542
E01006524,Liverpool 048B,E05000902,Mossley Hill, ,E08000012,Liverpool,6020
E01006526,Liverpool 048C,E05000902,Mossley Hill, ,E08000012,Liverpool,6026
E01006529,Liverpool 048D,E05000902,Mossley Hill, ,E08000012,Liverpool,6040
E01006525,Liverpool 049A,E05000902,Mossley Hill, ,E08000012,Liverpool,6023
E01006521,Liverpool 052A,E05000902,Mossley Hill, ,E08000012,Liverpool,6014
E01006527,Liverpool 053A,E05000902,Mossley Hill, ,E08000012,Liverpool,6029
E01006682,Liverpool 053C,E05000902,Mossley Hill, ,E08000012,Liverpool,6451
E01006519,Liverpool 056A,E05000902,Mossley Hill, ,E08000012,Liverpool,6010
E01006684,Liverpool 056B,E05000902,Mossley Hill, ,E08000012,Liverpool,6470
E01006659,Liverpool 005B,E05000903,Norris Green, ,E08000012,Liverpool,6652
E01006734,Liverpool 005C,E05000903,Norris Green, ,E08000012,Liverpool,6413
E01006735,Liverpool 005D,E05000903,Norris Green, ,E08000012,Liverpool,6416
E01006736,Liverpool 005E,E05000903,Norris Green, ,E08000012,Liverpool,6422
E01006737,Liverpool 005F,E05000903,Norris Green, ,E08000012,Liverpool,6428
E01006598,Liverpool 010A,E05000903,Norris Green, ,E08000012,Liverpool,6660
E01006599,Liverpool 010B,E05000903,Norris Green, ,E08000012,Liverpool,6671
E01006672,Liverpool 010E,E05000903,Norris Green, ,E08000012,Liverpool,6758
E01033759,Liverpool 010F,E05000903,Norris Green, ,E08000012,Liverpool,33051
E01006730,Liverpool 011C,E05000903,Norris Green, ,E08000012,Liverpool,6401
E01006731,Liverpool 011D,E05000903,Norris Green, ,E08000012,Liverpool,6404
E01006711,Liverpool 027A,E05000904,Old Swan, ,E08000012,Liverpool,6677
E01006718,Liverpool 027E,E05000904,Old Swan, ,E08000012,Liverpool,6717
E01006719,Liverpool 027F,E05000904,Old Swan, ,E08000012,Liverpool,6726
E01032508,Liverpool 027G,E05000904,Old Swan, ,E08000012,Liverpool,31951
E01032509,Liverpool 027H,E05000904,Old Swan, ,E08000012,Liverpool,31958
E01006565,Liverpool 029A,E05000904,Old Swan, ,E08000012,Liverpool,6307
E01006573,Liverpool 029C,E05000904,Old Swan, ,E08000012,Liverpool,6450
E01006712,Liverpool 029D,E05000904,Old Swan, ,E08000012,Liverpool,6683
E01006713,Liverpool 029E,E05000904,Old Swan, ,E08000012,Liverpool,6691
E01006566,Liverpool 032A,E05000904,Old Swan, ,E08000012,Liverpool,6317
E01006716,Liverpool 032E,E05000904,Old Swan, ,E08000012,Liverpool,6700
E01006751,Liverpool 031F,E05000905,Picton, ,E08000012,Liverpool,6511
E01033763,Liverpool 031G,E05000905,Picton, ,E08000012,Liverpool,33077
E01006720,Liverpool 035A,E05000905,Picton, ,E08000012,Liverpool,6736
E01006726,Liverpool 035C,E05000905,Picton, ,E08000012,Liverpool,6779
E01006728,Liverpool 035E,E05000905,Picton, ,E08000012,Liverpool,6791
E01006752,Liverpool 035F,E05000905,Picton, ,E08000012,Liverpool,6518
E01006721,Liverpool 038C,E05000905,Picton, ,E08000012,Liverpool,6744
E01006722,Liverpool 038D,E05000905,Picton, ,E08000012,Liverpool,6752
E01006723,Liverpool 038E,E05000905,Picton, ,E08000012,Liverpool,6761
E01006552,Liverpool 039A,E05000905,Picton, ,E08000012,Liverpool,6226
E01006556,Liverpool 039B,E05000905,Picton, ,E08000012,Liverpool,6249
E01006514,Liverpool 037A,E05000906,Princes Park, ,E08000012,Liverpool,6004
E01006673,Liverpool 037D,E05000906,Princes Park, ,E08000012,Liverpool,6763
E01033757,Liverpool 037E,E05000906,Princes Park, ,E08000012,Liverpool,33035
E01033768,Liverpool 037F,E05000906,Princes Park, ,E08000012,Liverpool,33117
E01006674,Liverpool 039C,E05000906,Princes Park, ,E08000012,Liverpool,6772
E01006679,Liverpool 039D,E05000906,Princes Park, ,E08000012,Liverpool,6430
E01006675,Liverpool 043C,E05000906,Princes Park, ,E08000012,Liverpool,6777
E01006677,Liverpool 043D,E05000906,Princes Park, ,E08000012,Liverpool,6418
E01006676,Liverpool 044D,E05000906,Princes Park, ,E08000012,Liverpool,6783
E01006678,Liverpool 044E,E05000906,Princes Park, ,E08000012,Liverpool,6425
E01006515,Liverpool 037B,E05000907,Riverside, ,E08000012,Liverpool,6006
E01006518,Liverpool 044A,E05000907,Riverside, ,E08000012,Liverpool,6008
E01006630,Liverpool 044B,E05000907,Riverside, ,E08000012,Liverpool,6464
E01006632,Liverpool 044C,E05000907,Riverside, ,E08000012,Liverpool,6474
E01006633,Liverpool 050B,E05000907,Riverside, ,E08000012,Liverpool,6486
E01032505,Liverpool 050F,E05000907,Riverside, ,E08000012,Liverpool,31932
E01033748,Liverpool 050I,E05000907,Riverside, ,E08000012,Liverpool,32963
E01033767,Liverpool 050J,E05000907,Riverside, ,E08000012,Liverpool,33107
E01033761,Liverpool 060D,E05000907,Riverside, ,E08000012,Liverpool,33066
E01033750,Liverpool 061A,E05000907,Riverside, ,E08000012,Liverpool,32978
E01033754,Liverpool 061B,E05000907,Riverside, ,E08000012,Liverpool,33011
E01033765,Liverpool 061D,E05000907,Riverside, ,E08000012,Liverpool,33092
E01006520,Liverpool 043A,E05000908,St Michael's, ,E08000012,Liverpool,6012
E01006522,Liverpool 048A,E05000908,St Michael's, ,E08000012,Liverpool,6016
E01032506,Liverpool 050G,E05000908,St Michael's, ,E08000012,Liverpool,31939
E01032507,Liverpool 050H,E05000908,St Michael's, ,E08000012,Liverpool,31946
E01006523,Liverpool 052B,E05000908,St Michael's, ,E08000012,Liverpool,6018
E01006528,Liverpool 052C,E05000908,St Michael's, ,E08000012,Liverpool,6033
E01006628,Liverpool 052D,E05000908,St Michael's, ,E08000012,Liverpool,6445
E01006629,Liverpool 052E,E05000908,St Michael's, ,E08000012,Liverpool,6455
E01006740,Liverpool 057A,E05000909,Speke-Garston, ,E08000012,Liverpool,6446
E01006745,Liverpool 057D,E05000909,Speke-Garston, ,E08000012,Liverpool,6480
E01006738,Liverpool 058A,E05000909,Speke-Garston, ,E08000012,Liverpool,6434
E01006739,Liverpool 058B,E05000909,Speke-Garston, ,E08000012,Liverpool,6440
E01006741,Liverpool 058C,E05000909,Speke-Garston, ,E08000012,Liverpool,6452
E01006743,Liverpool 058D,E05000909,Speke-Garston, ,E08000012,Liverpool,6466
E01006753,Liverpool 059A,E05000909,Speke-Garston, ,E08000012,Liverpool,6524
E01006754,Liverpool 059B,E05000909,Speke-Garston, ,E08000012,Liverpool,6536
E01006755,Liverpool 059C,E05000909,Speke-Garston, ,E08000012,Liverpool,6544
E01006756,Liverpool 059D,E05000909,Speke-Garston, ,E08000012,Liverpool,6552
E01006757,Liverpool 059E,E05000909,Speke-Garston, ,E08000012,Liverpool,6560
E01006758,Liverpool 059F,E05000909,Speke-Garston, ,E08000012,Liverpool,6568
E01006766,Liverpool 019E,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6634
E01006767,Liverpool 019F,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6640
E01006761,Liverpool 020B,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6597
E01006763,Liverpool 020C,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6609
E01006764,Liverpool 020D,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6619
E01006765,Liverpool 020E,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6625
E01006768,Liverpool 020F,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6648
E01006717,Liverpool 027D,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6709
E01006760,Liverpool 028E,E05000910,Tuebrook and Stoneycroft, ,E08000012,Liverpool,6584
E01006781,Liverpool 003A,E05000911,Warbreck, ,E08000012,Liverpool,6741
E01006782,Liverpool 003B,E05000911,Warbreck, ,E08000012,Liverpool,6754
E01006784,Liverpool 003C,E05000911,Warbreck, ,E08000012,Liverpool,6403
E01006785,Liverpool 003D,E05000911,Warbreck, ,E08000012,Liverpool,6410
E01006786,Liverpool 003E,E05000911,Warbreck, ,E08000012,Liverpool,6424
E01006787,Liverpool 006A,E05000911,Warbreck, ,E08000012,Liverpool,6438
E01006788,Liverpool 006B,E05000911,Warbreck, ,E08000012,Liverpool,6447
E01006791,Liverpool 006D,E05000911,Warbreck, ,E08000012,Liverpool,6460
E01032511,Liverpool 008G,E05000911,Warbreck, ,E08000012,Liverpool,31635
E01006586,Liverpool 032C,E05000912,Wavertree, ,E08000012,Liverpool,6558
E01006587,Liverpool 032D,E05000912,Wavertree, ,E08000012,Liverpool,6566
E01006577,Liverpool 034C,E05000912,Wavertree, ,E08000012,Liverpool,6483
E01006725,Liverpool 035B,E05000912,Wavertree, ,E08000012,Liverpool,6773
E01006727,Liverpool 035D,E05000912,Wavertree, ,E08000012,Liverpool,6786
E01006589,Liverpool 041B,E05000912,Wavertree, ,E08000012,Liverpool,6582
E01006588,Liverpool 042C,E05000912,Wavertree, ,E08000012,Liverpool,6574
E01006590,Liverpool 042D,E05000912,Wavertree, ,E08000012,Liverpool,6590
E01006669,Liverpool 004E,E05000913,West Derby, ,E08000012,Liverpool,6733
E01006623,Liverpool 013A,E05000913,West Derby, ,E08000012,Liverpool,6414
E01006624,Liverpool 013B,E05000913,West Derby, ,E08000012,Liverpool,6421
E01006627,Liverpool 013C,E05000913,West Derby, ,E08000012,Liverpool,6436
E01006618,Liverpool 016C,E05000913,West Derby, ,E08000012,Liverpool,6793
E01006625,Liverpool 016D,E05000913,West Derby, ,E08000012,Liverpool,6427
E01006626,Liverpool 016E,E05000913,West Derby, ,E08000012,Liverpool,6431
E01006617,Liverpool 021A,E05000913,West Derby, ,E08000012,Liverpool,6789
E01006619,Liverpool 021B,E05000913,West Derby, ,E08000012,Liverpool,6797
E01006620,Liverpool 021C,E05000913,West Derby, ,E08000012,Liverpool,6799
E01006622,Liverpool 021E,E05000913,West Derby, ,E08000012,Liverpool,6409
E01006792,Liverpool 046A,E05000914,Woolton, ,E08000012,Liverpool,6467
E01006794,Liverpool 046B,E05000914,Woolton, ,E08000012,Liverpool,6485
E01006800,Liverpool 046C,E05000914,Woolton, ,E08000012,Liverpool,6534
E01006801,Liverpool 046D,E05000914,Woolton, ,E08000012,Liverpool,6541
E01006796,Liverpool 047E,E05000914,Woolton, ,E08000012,Liverpool,6500
E01006793,Liverpool 051A,E05000914,Woolton, ,E08000012,Liverpool,6473
E01006795,Liverpool 051B,E05000914,Woolton, ,E08000012,Liverpool,6492
E01006799,Liverpool 051E,E05000914,Woolton, ,E08000012,Liverpool,6523
E01006671,Liverpool 013D,E05000915,Yew Tree, ,E08000012,Liverpool,6750
E01006637,Liverpool 017A,E05000915,Yew Tree, ,E08000012,Liverpool,6494
E01006638,Liverpool 017B,E05000915,Yew Tree, ,E08000012,Liverpool,6504
E01006639,Liverpool 017C,E05000915,Yew Tree, ,E08000012,Liverpool,6514
E01006644,Liverpool 017D,E05000915,Yew Tree, ,E08000012,Liverpool,6547
E01006645,Liverpool 017E,E05000915,Yew Tree, ,E08000012,Liverpool,6556
E01006640,Liverpool 021F,E05000915,Yew Tree, ,E08000012,Liverpool,6520
E01006641,Liverpool 025C,E05000915,Yew Tree, ,E08000012,Liverpool,6527
E01006642,Liverpool 025D,E05000915,Yew Tree, ,E08000012,Liverpool,6532
E01006568,Liverpool 026B,E05000915,Yew Tree, ,E08000012,Liverpool,6329
